Name,Название конечного раздела,DescriptionRu,DescriptionEn,Url,Derection,Category,Product type,Vendor
M4D0-8GM1PEEM,Industrial Memory Modules,"Модуль оперативной памяти 8Гб DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, чип Micron, одноранговая, dual side, -40...+85C","Memory module 8GB DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, IC Micron, Rank 1, dual side, -40...+85C",m4d0-8gm1peem,IPC,COMPONENTS,MEMORY,InnoDisk
M4DE-8GM1PE0M-E,Industrial Memory Modules,"Модуль оперативной памяти 8Гб DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, чип Micron, одноранговая, dual side, -40...+85C","Memory module 8GB DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, IC Micron, Rank 1, dual side, -40...+85C",m4de-8gm1pe0m-e,IPC,COMPONENTS,MEMORY,InnoDisk
M4DE-8GM1P50M-E,Industrial Memory Modules,"Модуль оперативной памяти 8Гб DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, чип Micron, одноранговая, dual side, -40...+85C","Memory module 8GB DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, IC Micron, Rank 1, dual side, -40...+85C",m4de-8gm1p50m-e,IPC,COMPONENTS,MEMORY,InnoDisk
M4D0-8GM1P5EM,Industrial Memory Modules,"Модуль оперативной памяти 8Гб DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, чип Micron, одноранговая, dual side, -40...+85C","Memory module 8GB DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, IC Micron, Rank 1, dual side, -40...+85C",m4d0-8gm1p5em,IPC,COMPONENTS,MEMORY,InnoDisk
M4DE-8GM1PC0M-E,Industrial Memory Modules,"Модуль оперативной памяти 8Гб DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, чип Micron, одноранговая, dual side, 0...+85C","Memory module 8GB DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, IC Micron, Rank 1, dual side, 0...+85C",m4de-8gm1pc0m-e,IPC,COMPONENTS,MEMORY,InnoDisk
M4D0-8GM1PCEM,Industrial Memory Modules,"Модуль оперативной памяти 8Гб DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, чип Micron, одноранговая, dual side, 0...+85C","Memory module 8GB DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, IC Micron, Rank 1, dual side, 0...+85C",m4d0-8gm1pcem,IPC,COMPONENTS,MEMORY,InnoDisk
M4DE-BGM2QC0M-F,Industrial Memory Modules,"Модуль оперативной памяти 32Гб DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, чип Micron, двухранговая, dual side, 0...+85C","Memory module 32GB DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, IC Micron, Rank 2, dual side, 0...+85C",m4de-bgm2qc0m-f,IPC,COMPONENTS,MEMORY,InnoDisk
M4DE-BGM2Q50M-E,Industrial Memory Modules,"Модуль оперативной памяти 32Гб DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, чип Micron, двухранговая, dual side, -40...+85C","Memory module 32GB DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, IC Micron, Rank 2, dual side, -40...+85C",m4de-bgm2q50m-e,IPC,COMPONENTS,MEMORY,InnoDisk
M4D0-BGM2Q5EM,Industrial Memory Modules,"Модуль оперативной памяти 32Гб DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, чип Micron, двухранговая, dual side, -40...+85C","Memory module 32GB DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, IC Micron, Rank 2, dual side, -40...+85C",m4d0-bgm2q5em,IPC,COMPONENTS,MEMORY,InnoDisk
M4DE-BGM2QC0M-E,Industrial Memory Modules,"Модуль оперативной памяти 32Гб DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, чип Micron, двухранговая, dual side, 0...+85C","Memory module 32GB DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, IC Micron, Rank 2, dual side, 0...+85C",m4de-bgm2qc0m-e,IPC,COMPONENTS,MEMORY,InnoDisk
M4D0-BGM2QCEM,Industrial Memory Modules,"Модуль оперативной памяти 32Гб DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, чип Micron, двухранговая, dual side, 0...+85C","Memory module 32GB DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, IC Micron, Rank 2, dual side, 0...+85C",m4d0-bgm2qcem,IPC,COMPONENTS,MEMORY,InnoDisk
M4D0-AGS1QWEM,Industrial Memory Modules,"Модуль оперативной памяти 16Гб DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, чип Sam, двухранговая, dual side, -40...+85C","Memory module 16GB DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, IC Sam, Rank 2, dual side, -40...+85C",m4d0-ags1qwem,IPC,COMPONENTS,MEMORY,InnoDisk
M4DE-AGS1QW0M-C,Industrial Memory Modules,"Модуль оперативной памяти 16Гб DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, чип Sam, двухранговая, dual side, -40...+85C","Memory module 16GB DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, IC Sam, Rank 2, dual side, -40...+85C",m4de-ags1qw0m-c,IPC,COMPONENTS,MEMORY,InnoDisk
M4D0-AGS2P5EM,Industrial Memory Modules,"Модуль оперативной памяти 16Гб DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, чип Sam, одноранговая, dual side, -40...+85C","Memory module 16GB DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, IC Sam, Rank 1, dual side, -40...+85C",m4d0-ags2p5em,IPC,COMPONENTS,MEMORY,InnoDisk
M4DE-AGS2P50M-A,Industrial Memory Modules,"Модуль оперативной памяти 16Гб DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, чип Sam, одноранговая, dual side, -40...+85C","Memory module 16GB DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, IC Sam, Rank 1, dual side, -40...+85C",m4de-ags2p50m-a,IPC,COMPONENTS,MEMORY,InnoDisk
M4D0-AGS2PCEM,Industrial Memory Modules,"Модуль оперативной памяти 16Гб DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, чип Sam, одноранговая, dual side, 0...+85C","Memory module 16GB DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, IC Sam, Rank 1, dual side, 0...+85C",m4d0-ags2pcem,IPC,COMPONENTS,MEMORY,InnoDisk
M4DE-AGS2PC0M-A,Industrial Memory Modules,"Модуль оперативной памяти 16Гб DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, чип Sam, одноранговая, dual side, 0...+85C","Memory module 16GB DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, IC Sam, Rank 1, dual side, 0...+85C",m4de-ags2pc0m-a,IPC,COMPONENTS,MEMORY,InnoDisk
M4D0-AGS1Q5EM,Industrial Memory Modules,"Модуль оперативной памяти 16Гб DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, чип Sam, двухранговая, dual side, -40...+85C","Memory module 16GB DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, IC Sam, Rank 2, dual side, -40...+85C",m4d0-ags1q5em,IPC,COMPONENTS,MEMORY,InnoDisk
M4DE-AGS1Q50M-C,Industrial Memory Modules,"Модуль оперативной памяти 16Гб DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, чип Sam, двухранговая, dual side, -40...+85C","Memory module 16GB DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, IC Sam, Rank 2, dual side, -40...+85C",m4de-ags1q50m-c,IPC,COMPONENTS,MEMORY,InnoDisk
M4D0-AGS1QCEM,Industrial Memory Modules,"Модуль оперативной памяти 16Гб DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, чип Sam, двухранговая, dual side, 0...+85C","Memory module 16GB DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, IC Sam, Rank 2, dual side, 0...+85C",m4d0-ags1qcem,IPC,COMPONENTS,MEMORY,InnoDisk
M4D0-AGM2PEEM,Industrial Memory Modules,"Модуль оперативной памяти 16Гб DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, чип Micron, одноранговая, dual side, -40...+85C","Memory module 16GB DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, IC Micron, Rank 1, dual side, -40...+85C",m4d0-agm2peem,IPC,COMPONENTS,MEMORY,InnoDisk
M4D0-AGM1QEEM,Industrial Memory Modules,"Модуль оперативной памяти 16Гб DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, чип Micron, двухранговая, dual side, -40...+85C","Memory module 16GB DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, IC Micron, Rank 2, dual side, -40...+85C",m4d0-agm1qeem,IPC,COMPONENTS,MEMORY,InnoDisk
M4DE-AGM2PE0M-E,Industrial Memory Modules,"Модуль оперативной памяти 16Гб DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, чип Micron, одноранговая, dual side, -40...+85C","Memory module 16GB DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, IC Micron, Rank 1, dual side, -40...+85C",m4de-agm2pe0m-e,IPC,COMPONENTS,MEMORY,InnoDisk
M4DE-AGM1QE0M-E,Industrial Memory Modules,"Модуль оперативной памяти 16Гб DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, чип Micron, двухранговая, dual side, -40...+85C","Memory module 16GB DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, IC Micron, Rank 2, dual side, -40...+85C",m4de-agm1qe0m-e,IPC,COMPONENTS,MEMORY,InnoDisk
M4DE-AGM2P50M-F,Industrial Memory Modules,"Модуль оперативной памяти 16Гб DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, чип Micron, одноранговая, dual side, -40...+85C","Memory module 16GB DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, IC Micron, Rank 1, dual side, -40...+85C",m4de-agm2p50m-f,IPC,COMPONENTS,MEMORY,InnoDisk
M4DE-AGM2PC0M-F,Industrial Memory Modules,"Модуль оперативной памяти 16Гб DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, чип Micron, одноранговая, dual side, 0...+85C","Memory module 16GB DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, IC Micron, Rank 1, dual side, 0...+85C",m4de-agm2pc0m-f,IPC,COMPONENTS,MEMORY,InnoDisk
M4DE-AGM1Q50M-E,Industrial Memory Modules,"Модуль оперативной памяти 16Гб DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, чип Micron, двухранговая, dual side, -40...+85C","Memory module 16GB DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, IC Micron, Rank 2, dual side, -40...+85C",m4de-agm1q50m-e,IPC,COMPONENTS,MEMORY,InnoDisk
M4D0-AGM1Q5EM,Industrial Memory Modules,"Модуль оперативной памяти 16Гб DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, чип Micron, двухранговая, dual side, -40...+85C","Memory module 16GB DDR4 ECC SO-DIMM 3200MT/s, 1Gx8, IC Micron, Rank 2, dual side, -40...+85C",m4d0-agm1q5em,IPC,COMPONENTS,MEMORY,InnoDisk
M4DE-AGM2P50M-E,Industrial Memory Modules,"Модуль оперативной памяти 16Гб DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, чип Micron, одноранговая, dual side, -40...+85C","Memory module 16GB DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, IC Micron, Rank 1, dual side, -40...+85C",m4de-agm2p50m-e,IPC,COMPONENTS,MEMORY,InnoDisk
M4D0-BGS2QWEM,Industrial Memory Modules,"Модуль оперативной памяти 32Гб DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, чип Sam, двухранговая, dual side, -40...+85C","Memory module 32GB DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, IC Sam, Rank 2, dual side, -40...+85C",m4d0-bgs2qwem,IPC,COMPONENTS,MEMORY,InnoDisk
M4DE-BGS2QW0M-A,Industrial Memory Modules,"Модуль оперативной памяти 32Гб DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, чип Sam, двухранговая, dual side, -40...+85C","Memory module 32GB DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, IC Sam, Rank 2, dual side, -40...+85C",m4de-bgs2qw0m-a,IPC,COMPONENTS,MEMORY,InnoDisk
M4D0-BGS2Q5EM,Industrial Memory Modules,"Модуль оперативной памяти 32Гб DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, чип Sam, двухранговая, dual side, -40...+85C","Memory module 32GB DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, IC Sam, Rank 2, dual side, -40...+85C",m4d0-bgs2q5em,IPC,COMPONENTS,MEMORY,InnoDisk
M4DE-BGS2Q50M-A,Industrial Memory Modules,"Модуль оперативной памяти 32Гб DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, чип Sam, двухранговая, dual side, -40...+85C","Memory module 32GB DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, IC Sam, Rank 2, dual side, -40...+85C",m4de-bgs2q50m-a,IPC,COMPONENTS,MEMORY,InnoDisk
M4D0-BGS2QCEM,Industrial Memory Modules,"Модуль оперативной памяти 32Гб DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, чип Sam, двухранговая, dual side, 0...+85C","Memory module 32GB DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, IC Sam, Rank 2, dual side, 0...+85C",m4d0-bgs2qcem,IPC,COMPONENTS,MEMORY,InnoDisk
M4D0-BGM2QEEM,Industrial Memory Modules,"Модуль оперативной памяти 32Гб DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, чип Micron, двухранговая, dual side, -40...+85C","Memory module 32GB DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, IC Micron, Rank 2, dual side, -40...+85C",m4d0-bgm2qeem,IPC,COMPONENTS,MEMORY,InnoDisk
M4DE-BGM2QE0M-E,Industrial Memory Modules,"Модуль оперативной памяти 32Гб DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, чип Micron, двухранговая, dual side, -40...+85C","Memory module 32GB DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, IC Micron, Rank 2, dual side, -40...+85C",m4de-bgm2qe0m-e,IPC,COMPONENTS,MEMORY,InnoDisk
M4DE-BGM2Q50M-F,Industrial Memory Modules,"Модуль оперативной памяти 32Гб DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, чип Micron, двухранговая, dual side, -40...+85C","Memory module 32GB DDR4 ECC SO-DIMM 3200MT/s, 2Gx8, IC Micron, Rank 2, dual side, -40...+85C",m4de-bgm2q50m-f,IPC,COMPONENTS,MEMORY,InnoDisk
M3S0-8GMSD4N9,Industrial Memory Modules,"Модуль оперативной памяти 8Гб Innodisk DDR3L SODIMM 1333МГц Non-ECC 512Mx8, 1.5В/1.35В, чип Micron, температурный диапазон 0...+85","8GB DDR3L SODIMM 1333MHz Innodisk Non-ECC 512Mx8, IC Micron, 0..+80C",m3s0-8gmsd4n9,IPC,COMPONENTS,MEMORY,InnoDisk
DE0H-01GD41AC1DB,Industrial IDE and SATA DOM,"Карта флеш-памяти 1Гб Innodisk 1SE, разъем 40pin IDE, вертикальный Disk On Module, чтение/запись 40/20MB/s, чип Toshiba, 0..+70 C","1GB Innodisk EDC 1SE SLC, 40pin IDE Connector, Vertical Mount Disk On Module, R/W 40/20 MB/s, IC Toshiba, 2 channel, Standrad Temperature 0..+70 C",de0h-01gd41ac1db,IPC,COMPONENTS,FLASHDISK,InnoDisk
M4S0-BGM2O5EM,Industrial Memory Modules,"Модуль оперативной памяти 32Гб DDR4 SO-DIMM 3200МГц, 2Gx8, чип Micron, без поддержки ECC, двухранговая, dual side, -40...+85C","32GB DDR4 SODIMM 3200MHz non-ECC Industrial Innodisk Memory 2Gx8, Rank 2, dual side, -40...+85C",m4s0-bgm2o5em,IPC,COMPONENTS,MEMORY,InnoDisk
M4UE-BGS2KC0M-A,Industrial Memory Modules,"Модуль оперативной памяти 32Гб DDR4 U-DIMM 3200МГц, 2Gx8, чип Sam, 0...+85C","32GB DDR4 DIMM 3200MHz Industrial Innodisk Memory Non-ECC 2R 2Gx8, IC Samsung, Standard Temperature 0..+85C",m4ue-bgs2kc0m-a,IPC,COMPONENTS,MEMORY,InnoDisk
DEUV1-01GDQ1AC1SB,USB / USB EDC,"Карта флеш-памяти бескорпусная USB EDC, 1Гб, вертикальный, серия 2SE2, SLC, рабочая температура 0..+70 C","1GB Industrial USB EDC Vertical 2SE2, SLC, Standard Temperature 0..+70 C",deuv1-01gdq1ac1sb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DHSSL-64GM41BWADCA,Industrial IDE and SATA DOM,"Карта флеш-памяти 64Гб Innodisk SATADOM-SL, серия 3IE4, iSLC, SATA3, -40...+85C","64GB Innodisk SATADOM-SL 3IE4, iSLC, SATA3, with Pin8 and power cable, -40...+85C",dhssl-64gm41bwadca,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEUV1-01GDQ1AW1SB,USB / USB EDC,"Карта флеш-памяти бескорпусная USB EDC, 1Гб, вертикальный, серия 2SE2, SLC, рабочая температура -40..+85 C","1GB Industrial USB EDC Vertical 2SE2, SLC, Wide Temperature -40..+85 C",deuv1-01gdq1aw1sb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DHSDM-16GS06GW1SL,Industrial SD Memory Cards,"Карта флеш-памяти MicroSD (SD 3.0) 16Гб, 3IE4, iSLC, -40..+85 C","16GB MicroSD Card 3IE4 iSLC, Wide Temperature -40..+85 C",dhsdm-16gs06gw1sl,IPC,COMPONENTS,FLASHDISK,InnoDisk
EXMU-X261-00A1-C1,System performance accelerators,"Процессорная плата для машинного зрения FPGA, 1xHDMI 1.4, 1xRJ45 GbE LAN, 4xUSB 3.1, 5xGPIO, 1xUART, 2xCANbus, 1xI2C, 1xMicroSD, 1xUSB Type-C, 12VDC-in","FPGA Machine Vision Solution Kit, 1xHDMI 1.4, 1xRJ45 GbE LAN, 4xUSB 3.1, 5xGPIO, 1xUART, 2xCANbus, 1xI2C, 1xMicroSD, 1xUSB Type-C, 12VDC-in",exmu-x261-00a1-c1,IPC,COMPONENTS,CONVERTERS,InnoDisk
EGPL-G1S4-W1,LAN/PoE expansion modules,"Конвертер интерфейса M.2 2242 в 1x LAN с изоляцией, температурный диапазон -40..+85 C","Mini-PCI Express Expansion, M.2 2242 to Single Isolated LAN, incl. Cable, Wide Temperature -40...+85",egpl-g1s4-w1,IPC,COMPONENTS,CONVERTERS,InnoDisk
EGPL-G1S4-C1,LAN/PoE expansion modules,"Конвертер интерфейса M.2 2242 в 1x LAN с изоляцией, температурный диапазон 0..+70 C","Mini-PCI Express Expansion, M.2 2242 to Single Isolated LAN, incl. Cable, Standard Temperature 0...+70",egpl-g1s4-c1,IPC,COMPONENTS,CONVERTERS,InnoDisk
DVM28-01TD81BWAQC-C85,M.2 SSD,"Карта флеш-памяти бескорпусная 1Тб InnoREC M.2 (S80) 3MV2-P, SATA3, MLC, 4 канала, чтение/запись 530/450 Мб/с, температурный диапазон -40...+85C, защитное покрытие","1TB InnoREC M.2 (S80) 3MV2-P, SATA3, MLC, 4 channels, R/W 530/450Mb/s, Wide Temperature 0..+70 C, conformal coating",dvm28-01td81bwaqc-c85,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGM28-B56D81BWBQCP-C85,M.2 SSD,"Карта флеш-памяти бескорпусная 256Гб M.2 (S80) 3MG2-P с чипом Toshiba 15нм, iCell, MLC, 4 канала, чтение/запись 530/350 MB/s, -40...+85C, защитное покрытие","256GB Innodisk M.2 (S80) 3MG2-P, SATA 3, Toshiba IC, iCell, MLC, R/W 530/350 MB/s, Wide Temperature -40...+85C, conformal coating",dgm28-b56d81bwbqcp-c85,IPC,COMPONENTS,FLASHDISK,InnoDisk
M4S0-AGS2NCEM,Industrial Memory Modules,"Модуль оперативной памяти 16Гб DDR4 SO-DIMM 3200МГц, 2Gx8, чип Sam, одноранговая, dual side, 0...+70C","Memory Module 16GB DDR4 SO-DIMM 3200MT/s, 2Gx8, IC Sam, Rank 1, dual side, 0...+70C",m4s0-ags2ncem,IPC,COMPONENTS,MEMORY,InnoDisk
M4S0-AGS1OCEM,Industrial Memory Modules,"Модуль оперативной памяти 16Гб DDR4 SO-DIMM 3200МГц, 1Gx8, чип Sam, двухранговая, dual side, 0...+70C","Memory Module 16GB DDR4 SO-DIMM 3200MT/s, 1Gx8, IC Sam, Rank 2, dual side, 0...+70C",m4s0-ags1ocem,IPC,COMPONENTS,MEMORY,InnoDisk
M4S0-8GSYZCEM,Industrial Memory Modules,"Модуль оперативной памяти 8Гб DDR4 SO-DIMM 3200МГц, 1Gx16, чип Sam, одноранговая, single side, 0...+70C","Memory Module 8GB DDR4 SO-DIMM 3200MT/s, 1Gx16, IC Sam, Rank 1, single side, 0...+70C",m4s0-8gsyzcem,IPC,COMPONENTS,MEMORY,InnoDisk
M4S0-8GM1NCEM,Industrial Memory Modules,"Модуль оперативной памяти 8Гб DDR4 SO-DIMM 3200МГц, 1Gx8, чип Micron, одноранговая, dual side, 0...+70C","Memory Module 8GB DDR4 SO-DIMM 3200MT/s, 1Gx8, IC Micron, Rank 1, dual side, 0...+70C",m4s0-8gm1ncem,IPC,COMPONENTS,MEMORY,InnoDisk
DEM24-64GM41BW1DC _SATA2,M.2 SSD,"64GB Innodisk 3ME4, SATA2 only, M.2 (S42) Interface, MLC, read/write 530/100 Mb/s, Standard Temperature -40...+85C","64GB Innodisk 3ME4, SATA2 only, M.2 (S42) Interface, MLC, read/write 530/100 Mb/s, Standard Temperature -40...+85C",dem24-64gm41bw1dc_sata2,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEM24-16GM41BW1DC_SATA2,M.2 SSD,"16GB Innodisk 3ME4, SATA2_only, M.2 (S42) Interface, MLC, read/write 270/60 Mb/s, Standard Temperature -40...+85C","16GB Innodisk 3ME4, SATA2_only, M.2 (S42) Interface, MLC, read/write 270/60 Mb/s, Standard Temperature -40...+85C",dem24-16gm41bw1dc_sata2,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGS25-02TM71KCBQF-T85I,Industrial 2.5 SATA SSD,"Innodisk 2TB 2.5"" SATA SSD 3TG6-P Kioxia BiCS 5 , 3D TLC, 4 channels, R/W 510/460 MB/s, Standard Grade 0...+70C","Innodisk 2TB 2.5"" SATA SSD 3TG6-P Kioxia BiCS 5 , 3D TLC, 4 channels, R/W 510/460 MB/s, Standard Grade 0...+70C",dgs25-02tm71kcbqf-t85i,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGS25-04TM71KCAQF-T85I,Industrial 2.5 SATA SSD,"Innodisk 4TB 2.5"" SATA SSD 3TG6-P Kioxia BiCS 5 , 3D TLC, 4 channels, R/W 450/430 MB/s, Standard Grade 0...+70C","Innodisk 4TB 2.5"" SATA SSD 3TG6-P Kioxia BiCS 5 , 3D TLC, 4 channels, R/W 450/430 MB/s, Standard Grade 0...+70C",dgs25-04tm71kcaqf-t85i,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-A28DK1KCADF-T85I,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 128Гб mSATA 3TE7, 3D TLC 96, 2 канала, чтение/запись 440/220MB/s, температурный диапазон -40...+85C","128GB Innodisk mSATA 3TE7, SATA 3, mSATA Full-Size Interface, 3D TLC BiCS5, R/W 420/290 MB/s, Standard Temperature 0...+70 C",demsr-a28dk1kcadf-t85i,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-C12DK1KCAQF-T85I,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 128Гб mSATA 3TE7, 3D TLC 96, 2 канала, чтение/запись 440/220MB/s, температурный диапазон -40...+85C","512GB Innodisk mSATA 3TE7, SATA 3, mSATA Full-Size Interface, 3D TLC BiCS5, R/W 540/510 MB/s, Standard Temperature 0...+70 C",demsr-c12dk1kcaqf-t85i,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-B56DK1KCAQF-T85I,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 128Гб mSATA 3TE7, 3D TLC 96, 2 канала, чтение/запись 440/220MB/s, температурный диапазон -40...+85C","256GB Innodisk mSATA 3TE7, SATA 3, mSATA Full-Size Interface, 3D TLC BiCS5, R/W 530/500 MB/s, Standard Temperature 0...+70 C",demsr-b56dk1kcaqf-t85i,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-02TDK1KCAQF-T85I,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 2TB mSATA 3TE7, 3D TLC 112, 4 канала, чтение/запись 550/520MB/s, температурный диапазон 0...+70C","2TB Innodisk mSATA 3TE7, SATA 3, mSATA Full-Size Interface, 3D TLC BiCS5, R/W 550/520 MB/s, Standard Temperature 0...+70 C",demsr-02tdk1kcaqf-t85i,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-01TDK1KCAQF-T85I,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 128Гб mSATA 3TE7, 3D TLC 96, 2 канала, чтение/запись 440/220MB/s, температурный диапазон -40...+85C","1TB Innodisk mSATA 3TE7, SATA 3, mSATA Full-Size Interface, 3D TLC BiCS5, R/W 550/520 MB/s, Standard Temperature 0...+70 C",demsr-01tdk1kcaqf-t85i,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-A28DK1KWADF-T85I,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 128Гб mSATA 3TE7, 3D TLC 96, 2 канала, чтение/запись 440/220MB/s, температурный диапазон -40...+85C","128GB Innodisk mSATA 3TE7, SATA 3, mSATA Full-Size Interface, 3D TLC 112 Layers BiCS5, R/W 420/290 MB/s, Standard Temperature 0...+70 C",demsr-a28dk1kwadf-t85i,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-B56DK1KWAQF-T85I,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 128Гб mSATA 3TE7, 3D TLC 96, 2 канала, чтение/запись 440/220MB/s, температурный диапазон -40...+85C","256GB Innodisk mSATA 3TE7, SATA 3, mSATA Full-Size Interface, 3D TLC 112 Layers BiCS5, R/W 530/500 MB/s, Standard Temperature 0...+70 C",demsr-b56dk1kwaqf-t85i,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-01TDK1KWAQF-T85I,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 128Гб mSATA 3TE7, 3D TLC 96, 2 канала, чтение/запись 440/220MB/s, температурный диапазон -40...+85C","1TB Innodisk mSATA 3TE7, SATA 3, mSATA Full-Size Interface, 3D TLC 112 Layers BiCS5, R/W 550/520 MB/s, Standard Temperature 0...+70 C",demsr-01tdk1kwaqf-t85i,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-02TDK1KWAQF-T85I,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 128Гб mSATA 3TE7, 3D TLC 96, 2 канала, чтение/запись 440/220MB/s, температурный диапазон -40...+85C","2TB Innodisk mSATA 3TE7, SATA 3, mSATA Full-Size Interface, 3D TLC 112 Layers BiCS5, R/W 550/520 MB/s, Standard Temperature 0...+70 C",demsr-02tdk1kwaqf-t85i,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGM28-C12M71KCAQLS,M.2 SSD,"Карта флеш-памяти бескорпусная 512Гб Innodisk M.2 (S80), серия 3TG6-P, SATA3, 3D TLC, чтение/запись 510/240 Мб/с, температурный диапазон 0...+70C","512GB Innodisk 3TG6-P, SATA3, M.2 (S80) Interface, 3D TLC, read/write 510/240 Mb/s, Standard Temperature 0...+70C",dgm28-c12m71kcaqls,IPC,COMPONENTS,FLASHDISK,InnoDisk
